Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
2.11607187653534E+017,20F degrees cooler tomorrow in North Central &amp; Northeastern #Colorado. Highs in the mid and upper 70'S. #HighParkFire #COwx #Heat #Coolbreak,Media,Other Useful Information,Related and informative
2.11610941526254E+017,The only good thing about driving down Arapahoe road... The view. #Colorado,Not labeled,Not labeled,Not related
2.11654415503991E+017,FEMA has authorized the use of federal funds to help with firefighting costs for the #HighParkFire. http://t.co/whxlpPEP,Government,Other Useful Information,Related and informative
2.11671247258522E+017,#Media Large wildfire in N. Colorado prompts evacuations: Crews are battling a fast-moving wildf... http://t.co/ju1BGTKH #Politics #News,Media,Affected individuals,Related and informative
2.11681309368656E+017,Large wildfire in northern Colorado prompts evacuations - Fox News: CBS NewsLarge wildfire in northern Colorado ... http://t.co/BvG6xSRH,Media,Caution and advice,Related and informative
2.11685621125743E+017,RT @LarimerSheriff: #HighParkFire update http://t.co/hBy5shen,Government,Other Useful Information,Related - but not informative
2.11687189799637E+017,Wildfires in Colorado and New Mexico ravage thousands of acres of forest and cause massiv... http://t.co/SZuFABvb + http://t.co/8uX1AJmQ,Media,Other Useful Information,Related and informative
2.11703656611979E+017,India Large wildfire in N. Colorado prompts evacuations http://t.co/uprHT63g,Media,Affected individuals,Related and informative
2.1173296641672E+017,Western wildfires forcing evacuations: Firefighters in Colorado and New Mexico are battling wildfires that are m... http://t.co/BOaVjrRO,Media,Other Useful Information,Related and informative
2.11790625530593E+017,"New #HighParkFire Evacs: 474 evac notices S &amp; W of Bellvue includes Lory State Park, Redstone Canyon &amp; Buckhorn Rd to Stove Prairie School",Government,Affected individuals,Related and informative
2.11797818766131E+017,#Colorado #Canada #NewMexico #Arkansas #Laredo #Strongsville #world #news #Georgia #Louisiana #Hawaii  Gossip---&gt;http://t.co/qXvuajVY,Not labeled,Not labeled,Not related
2.11830756614476E+017,#50radio #NowPlaying 5-0 Radio app (Larimer County Fire and EMS) rr://7897 #highparkfire,Media,Other Useful Information,Related - but not informative
2.11848238465159E+017,"According to Gov Hickenlooper, One third of all fire retardant equipment in the country is here in Larimer County. #highparkfire",Government,Other Useful Information,Related and informative
2.11877049147736E+017,RT @KyleLSaunders: Just some perspective: 14000 acres = 21.87500 sq mi #highparkfire; @LarimerSheriff notes still 0% containment--so sco ...,Government,Infrastructure and utilities,Related and informative
2.11884082991333E+017,Huge forest fire here in Colorado up in the mountains,Outsiders,Other Useful Information,Related and informative
2.11889384608375E+017,RT @HumaneSociety: .@winecountrydog it is still open to large animals just not people #highparkfire,NGOs,Donations and volunteering,Related - but not informative
2.11893016892424E+017,"RT @denverpost: #HighParkFire, at 14,000 acres (22 sq. miles), is roughly the same size as the city of #Boulder (24 sq. miles): http://t ...",Media,Other Useful Information,Related and informative
2.1190481125009E+017,"Colorado fire swells in size: A raging wildfire that swelled within a day to 8,000 acres in northern Colorado, b... http://t.co/VfjF9C59",Media,Other Useful Information,Related and informative
2.11910322582335E+017,@alan_arnette Moore Animal Hosptal in FC offering free small animal boarding and pick up for #highparkfire evacuees. 970-560-0452 for info.,Business,Donations and volunteering,Related and informative
2.11931512180965E+017,"RT @TigerAngel2: RT @HumaneSociety: Not affected by #highparkfire? Help @LarimerHumane by donating wet dog/cat food, or on their site ht ...",NGOs,Donations and volunteering,Related and informative
2.11936520179945E+017,"#HighParkFire trying to get more of all resources.. air, ground crews, military assistance.. competing for fire resources due to other fires",Government,Other Useful Information,Related and informative
2.11939976286454E+017,"Ufo Alerts: UFOs Filmed in Colorado Springs, CO - June 4, 2012 - YouTube: http://t.co/tkcCg3LM Strange ... http://t.co/VCiq0mmr",Not labeled,Not labeled,Not related
2.11948511690895E+017,RT @monikarun: Apocalypse #highparkfire   @ Taste of Fort Collins http://t.co/tjhlJqLU,Not labeled,Not labeled,Not related
2.11949036004057E+017,MT “@monikarun: #highparkfire @ Taste of Fort Collins http://t.co/InUMas5e” crazy. Kinda glad I'm not going now. But will miss Mat Kearney,Not labeled,Not labeled,Not related
2.11958091485417E+017,RT @HumaneSociety: If you are evacuating please don't wait - take your pets when you evacuate!  #highparkfire #wildfire,NGOs,Caution and advice,Related and informative
2.11964198396232E+017,RT @HumaneSociety If you are evacuating please don't wait - take your pets when you evacuate! #highparkfire #wildfire #COwx,NGOs,Caution and advice,Related and informative
2.11964315853525E+017,"RT @HumaneSociety: Crystal Mtn Road, Upper Buckhorn, leave NOW! Take pets! Burn pattern of #HighParkFire could cut off exit via @Larimer ...",NGOs,Caution and advice,Related and informative
2.11968233312485E+017,RT @TheUmno: MT @KellyNehls: #photo Unedited photo from New Belgium Brewery #highparkfire #fortcollins #loc New Belgium Brewery # http:/ ...,Media,Other Useful Information,Related and informative
2.1197193269701E+017,RT @SignaramaFC: Mulberry &amp; Lemay vie west 30 min ago. Can hardly believe it's actually 15 miles away!  #highparkfire http://t.co/vm ...,Outsiders,Other Useful Information,Related and informative
2.11976521278165E+017,#wildfire high park fire  http://t.co/OHB5nPtY,Media,Other Useful Information,Related and informative
2.11991952135172E+017,This is crazy #highparkfire http://t.co/TJyXcdNN,Outsiders,Other Useful Information,Related and informative
2.12000114246554E+017,RT @jawtry: RT @runnermwilliams: SW side of Ft Collins. It's like a scene from Independence Day. #highparkfire http://t.co/NYFVinVM,Outsiders,Other Useful Information,Related and informative
2.12002932818842E+017,"RT @9NEWS: #HighParkFire press conference: 20,000 acres, 0 containment, Type 1 Incident Command takes over tomorrow",Media,Infrastructure and utilities,Related and informative
2.12019143803797E+017,#IFWT Colorado Wildfires Getting Worse - http://t.co/OhpuHWbi,Media,Other Useful Information,Related and informative
2.12023103197422E+017,Colorado fire displaces hundreds; 1 person missing: Firefighters in Colorado and New Mexico are battling wind-fu... http://t.co/R6OQwpix,Media,Affected individuals,Related and informative
2.12024361513796E+017,"Hundreds evacuated as Colorado, New Mexico fires spread http://t.co/wr9JREt3",Media,Affected individuals,Related and informative
2.1202568691805E+017,RT @cnnbrk: Colorado #wildfire doubles in size on Sunday. http://t.co/CepAPje9,Media,Other Useful Information,Related and informative
2.1203241456488E+017,"#LarimerCounty Colorado, #HighParkFire Map of fire: http://t.co/Dkm0JXmF",Government,Other Useful Information,Related and informative
2.12046599696826E+017,RT @u2videoqueen: Smoke plume from #HighParkFire.  Viewed from Northern #Boulder county. http://t.co/z56NZeJ3,Media,Other Useful Information,Related and informative
2.1205669957247E+017,#telluride #colorado #landscape  http://t.co/YU7bQZvb,Not labeled,Not labeled,Not related
2.12058314387882E+017,#offer @nocok9cop We can take in a couple or small family + pets at our house for evacuees of #highparkfire - #loc live in Windsor.,Outsiders,Donations and volunteering,Related and informative
2.12061829235614E+017,"Sunset I shot last April on top of Buckhorn Mountain, at #ShilohGuestRanch, now under #HighParkFire.  http://t.co/vVG1oCBO",Outsiders,Other Useful Information,Related and informative
2.12099863171711E+017,CNN: Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Col... http://t.co/1whTp6PL #news,Media,Affected individuals,Related and informative
2.12137133736075E+017,Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Colorado ... http://t.co/OoYTzBfx #CNN,Media,Infrastructure and utilities,Related and informative
2.12158197543338E+017,#highparkfire apparently now larger than the city of Boulder at approximately 31.25 sq miles,Outsiders,Other Useful Information,Related and informative
2.121692034222E+017,RT @HumaneSociety: Every crew out there is risking their life. Our thoughts are with all of them #highparkfire,Outsiders,Sympathy and support,Related - but not informative
2.12176367289254E+017,"Pray for rain! RT @LarimerSheriff: #HighParkFire is now at 36,930 acres.",Outsiders,Sympathy and support,Related and informative
2.12185569588036E+017,RT @HumaneSociety: we'll second that! RT @nalowry: Shout out to all local news agencies keeping people updated on the #highparkfire,NGOs,Sympathy and support,Related and informative
2.12189675786478E+017,"RT @denverpost: Colorado wildfire: High Park Fire in Larimer County now up to 36,000 acres burned http://t.co/JndQLSTU",Media,Infrastructure and utilities,Related and informative
2.12193589088891E+017,"RT @ExaminerWeather: #HighParkFire explodes to 36,930 acres, 400 personnel on site, more evacuations ordered. Story &amp; photos: http:/ ...",Media,Affected individuals,Related and informative
2.12197095518634E+017,@wind4me Great point. Did see a request for tankers form Canada to aid has been made. #HighParkFire,Outsiders,Donations and volunteering,Related and informative
2.12200052511343E+017,RT @TimesCall: Colorado's High Park fire has burned nearly 58 square miles. http://t.co/dqqFGDjr,Media,Other Useful Information,Related and informative
2.1220195254784E+017,"Follow @TaliahBeatz RT @ressiVdanor RT @HADIARE: #OPENFOLLOW Fort Collins, Colorado Wildfire Spreads As New Mexico ...  Follow @JiNxBeatz",Media,Other Useful Information,Related and informative
2.12202460046049E+017,"“Latest info: 36,930 acres, 18 structures damaged, 1 person missing. All stories and updates here: http://t.co/K0uRXxle #HighParkFire”",Media,Infrastructure and utilities,Related and informative
2.12212127929344E+017,Next #HighParkFire RESIDENT briefing: 3pm McKee bldg at The Ranch in Loveland. @DenverChannel #Denver7,Media,Other Useful Information,Related and informative
2.12214560617275E+017,RT @KDVR: Follow the latest #HighParkFire updates with our live blog &amp; chat room http://t.co/fBRlcE2o #breakingnews #fortcollins,Media,Affected individuals,Related and informative
2.12220457783542E+017,"I'm at East Library (Colorado Springs, CO) http://t.co/kKcZlWYr",Not labeled,Not labeled,Not related
2.12221690904723E+017,Great info on how to help #people and #pets http://t.co/oawrZZoK via @ColoradoStateU #HighParkFire #cofire,Government,Other Useful Information,Related and informative
2.12227898512388E+017,RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.,Outsiders,Sympathy and support,Related - but not informative
2.12228347286131E+017,"Due to Colorado wildfires, the trip is cancelled. So instead we will be driving through Nevada, and going to California.",Outsiders,Not applicable,Related and informative
2.12228666070012E+017,Photos: Fire threatens man and nature: Photos: Northern Colorado fire rages on       http://t.co/GgPZl7Zf,Media,Other Useful Information,Related and informative
2.12231669170717E+017,MT @KyleClark: Please keep #HighParkFire firefighters in your thoughts/prayers. Difficult day looms for them.,Outsiders,Sympathy and support,Related - but not informative
2.12231891477217E+017,RT @LarimerCounty: Map of #HighParkFire as of 00:20 this morning. http://t.co/5NcEjnop,Government,Other Useful Information,Related and informative
2.12234550649164E+017,"RT @Ash_ann88: My friend took this at Horsetooth Reservoir, one of my favorite places in CO.. #devastating #Colorado http://t.co/OTwN0lEm",Eyewitness,Affected individuals,Related and informative
2.12235003646587E+017,Colorado wildfire 'moving fast' http://t.co/1VTm9QbN,Media,Other Useful Information,Related and informative
2.12242750534451E+017,RT @SMEM911: RT @nocoredcross: #HighParkFire @RedCrossDenver @NoCORedCross People who want to volunteer may call 211 to be put on a wait ...,NGOs,Donations and volunteering,Related and informative
2.12242754703602E+017,"Sending lots of positive thoughts to Larimer County, Fort Collins and the people affected by the #HighParkFire",Outsiders,Sympathy and support,Related - but not informative
2.12245812367983E+017,Photo of the Colorado wildfire from space (via @NASA) http://t.co/AWCRkwr2 #HighParkFire #FortCollins #Highpark #Lemay via @michaelhayes,Government,Other Useful Information,Related and informative
2.12298127925977E+017,"Damage Assessment teams for #HighParkFire being assembled to determine what' structures have been burned, damaged or untouched.",Government,Infrastructure and utilities,Related and informative
2.12298199229149E+017,"RT @CBSDenver #HighParkFire continues to have multiple heads, or fronts firefighters are working. Some homes found not burned in fire area",Media,Donations and volunteering,Related and informative
2.12306336183091E+017,"New Mexico, Colorado fires burn out of control http://t.co/StksrcBK",Media,Other Useful Information,Related and informative
2.12311709082337E+017,The copter is on the way to the #HighParkFire. We'll be airing it live throughout our coverage. You can also follow @CodyCrouch for pics.,Media,Other Useful Information,Related and informative
2.12311717449974E+017,#boulder #colorado #hiking  @ Mount Sanitas Summit http://t.co/h26XBU70,Not labeled,Not labeled,Not related
2.12315735609967E+017,RT @9NEWS: #HighParkFire - CONFIRMED cause of fire is lightning strike,Media,Other Useful Information,Related and informative
2.12319443383103E+017,@scottbalster @gnip @mapbiquity @imnickarmstrong any ideas on a domain name? Re #HighParkFire house matching w displaced people.,Not applicable,Affected individuals,Related and informative
2.12337210442265E+017,RT @KyleClark: Sources tell @9news a 62 yr old woman has died in the #HighParkFire,Media,Affected individuals,Related and informative
2.12364712506163E+017,62 year old linda stedman killed in #highparkfire,Eyewitness,Affected individuals,Related and informative
2.12365530391253E+017,"The High Park fire west of Fort Collins, #CO has consumed 36,930 acres so far, is 0% contained and continues to grow. #NWS #cowx #cofire",Media,Infrastructure and utilities,Related and informative
2.12373109477618E+017,"Current estimate for #HighParkFire is 41,140 acres. They will know more in the morning after a night IR picture is taken.",Outsiders,Other Useful Information,Related and informative
2.12377068904788E+017,RT @YahooNews: Hundreds are evacuated as the wildfires in Colorado and New Mexico continue to spread: http://t.co/kE24RNiZ,Media,Affected individuals,Related and informative
2.12384295719932E+017,"RT @dailycamera: #HighParkFire has grown to 41,000 acres; one dead; more than 100 structures burned in #Larimer.  via @denverpost.  http ...",Media,Affected individuals,Related and informative
2.12403224576131E+017,"Smokey sunset #highparkfire #sunset #nature  @ Fort Collins, CO http://t.co/MWlr6Fju",Not labeled,Not labeled,Not related
2.12412775027315E+017,So proud of the Colorado Springs Air Force graduating class.  You guys did it!,Not labeled,Not labeled,Not related
2.12414263984275E+017,"RT @news_com_au: MORE firefighters have been recruited to help fight a raging wildfire in the western US state of Colorado, which... htt ...",Media,Other Useful Information,Related and informative
2.12429443170435E+017,"RT @jawtry: RT @travisswan: #HighParkFire 3 panoramas I took today from h.287, Bingham Hl Rd, &amp; ridge above Co Rd 23. @coloradoan ht ...",Eyewitness,Other Useful Information,Related and informative
2.12441208226718E+017,Forest fires in Colorado and New Mexico. :(,Outsiders,Other Useful Information,Related - but not informative
2.1245273414894E+017,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wil... http://t.co/S2s77VSh",Media,Affected individuals,Related and informative
2.12462741770863E+017,VIDEO: Colorado wildfire 'moving fast' http://t.co/RvRouaTA,Media,Other Useful Information,Related and informative
2.1248497159465E+017,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wildfire in northern Col...",Media,Affected individuals,Related and informative
2.12525333348491E+017,BBC News - Hundreds forced from their homes by Colorado wildfire http://t.co/rAKBJwQJ,Media,Affected individuals,Related and informative
2.12539984052363E+017,"RT @NBCNews: New Mexico, Colorado wildfires burn out of control http://t.co/G415N0Hi",Media,Other Useful Information,Related and informative
2.12552097219101E+017,"Pre-evacuation notice for part Glacier View CR74E, S &amp; E of McNay Hill. Hewlett Gulch Road, Deer Meadow Way, Gordon Creek Lane #HighParkFire",Government,Caution and advice,Related and informative
2.12552860590813E+017,RT @dhorning11: RT @LarimerCounty: #HighParkFire burn area map as of Monday night 10 p.m. http://t.co/1guBTcXX,Government,Other Useful Information,Related and informative
2.12559890248499E+017,"RT @LarimerSheriff: #HighParkFire now at 43,433 acres with some containment.  500 firefighters will be working today.",Government,Other Useful Information,Related and informative
2.12572162786202E+017,"RT @USParalympics: .@USATriathlon is hiring a paratriathlon manager to work in Colorado Springs, Colo., and oversee the paratri program: ...",Not labeled,Not labeled,Not related
2.12572582220796E+017,"@9NEWS: Incident command: NE &amp; SE corners, S flank of #HighParkFire are hot. East flank, which is closest to Ft Collins is calm",Media,Other Useful Information,Related and informative
2.12579779608719E+017,"Colorado Fires Map: Colorado Fires Map, A sprawling wildfire in northern Colorado grew larger than the nearby city... http://t.co/VukHl8wx",Media,Other Useful Information,Related and informative
2.12580551381631E+017,"RT @infodude: Did some math, at 43,433 acres #highparkfire in CO is 67.86 sq miles. That's 3x the size of the island of Manhattan! (22.9 ...",Outsiders,Other Useful Information,Related - but not informative
2.12581637702169E+017,Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by #HighParkFire,Eyewitness,Affected individuals,Related - but not informative
2.12582216503534E+017,"RT @SarahBisbing: #HighParkFire #ecosystems Densely stocked forest, extremely dry fuels, lack of precip, and high winds = fire likely to ...",Outsiders,Other Useful Information,Related and informative
2.12587354542707E+017,High Park Wildfires Whip Through Colorado http://t.co/x0ARQdcY,Media,Other Useful Information,Related and informative
2.12590940664238E+017,"RT @katelynburkhart: praying for the people, animals and entire communities affected by this #highparkfire. truly unreal.",Outsiders,Sympathy and support,Related - but not informative
2.12595864772952E+017,@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you! #HighParkFire,Outsiders,Sympathy and support,Related - but not informative
2.12604953846481E+017,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,Outsiders,Sympathy and support,Related - but not informative
2.12612847501455E+017,"For the latest on the massive #HighParkFire, follow @CBSDenver and get the details here: http://t.co/CDODmPJr",Media,Other Useful Information,Related and informative
2.12615137604018E+017,RT @LarimerSheriff: #HighParkFire evacuation orders issued for Pingree Park area.  25 notifications sent http://t.co/oSmxBfqJ,Government,Caution and advice,Related and informative
2.12617058616226E+017,RT @gannett: Terrific panorama shot of the #HighParkFire from @MattStephens with the @coloradoan.  http://t.co/fkp7jsfK,Media,Other Useful Information,Related - but not informative
2.12617322836398E+017,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39,Media,Caution and advice,Related and informative
2.12617469645439E+017,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39,Media,Affected individuals,Related and informative
2.12620414025871E+017,RT @MattSantomarco: RT @coloradowx: SOBERING: The #HighParkFire has now grown to over 56 square miles. All of #Denver is 44 square miles ...,Media,Other Useful Information,Related and informative
2.12632141304041E+017,"So sad! 43,000 acres, 5% contained, 500 firefighters...100 homes destroyed, 1 dead. #wildfire #HighParkFire http://t.co/fpyUydUg",Media,Infrastructure and utilities,Related and informative
2.12645420487283E+017,More details on Yuma Firefighter who died in rollover accident: http://t.co/2vvvcuMO via @KSWT #azfire #wildfire #fire,Not labeled,Not labeled,Not related
2.12649728020726E+017,Colorado State University classes disrupted by High Park Fire  http://t.co/byA9WRQu,Media,Other Useful Information,Related and informative
2.12659349779268E+017,Is the Colorado Wildfire the Future Norm? http://t.co/yfgHINNf,Media,Other Useful Information,Related - but not informative
2.12660335415529E+017,"#highparkfire It's a slow progress, but we need to have favorable weather and we've had that the last couple of days.",Outsiders,Other Useful Information,Related and informative
2.1267098895609E+017,"Is support of those fighting the fire in northern Colorado, we say THREE CHEERS FOR FIRE FIGHTERS! Here's a view... http://t.co/UIb2fSdj",Outsiders,Sympathy and support,Related and informative
2.12678790353138E+017,RT @kmitchellDP: Colorado wildfire: some residents defy evacuation order for #highparkfire. http://t.co/GuU8MduG,Eyewitness,Affected individuals,Related and informative
2.12679595655299E+017,RT @coloradoan: RT @LarimerHumane: ready for more evacuated animals from #highparkfire - call dispatch at 970-226-3647 ext. 7 to find ou ...,NGOs,Affected individuals,Related and informative
2.12692916794163E+017,"Beyond the trauma of losing a home, the #HighParkFire is going to take a chunk out of property tax revenue. http://t.co/l8vX6mAF",Media,Infrastructure and utilities,Related and informative
2.12700856590672E+017,The fire in Colorado is still burning?,Outsiders,Other Useful Information,Related - but not informative
2.12706464366727E+017,High Park Fire in Colorado http://t.co/yi1nnag1,Media,Other Useful Information,Related - but not informative
2.12729109418217E+017,"People in Colorado shrug off a gigantic fire that one one can put out due to the unstoppable wind, but they have a heart attack over rain...",Outsiders,Other Useful Information,Related and informative
2.12740098519871E+017,Thx!! RT @CommUlinks: Read Charitable #Colorado ▸ today's top stories via @Summit54 @UrbanLandC @WalkingMtns  ▸ http://t.co/zZhZxxto,Not labeled,Not labeled,Not related
2.1274081994854E+017,"Colorado wild fire now 44,000 acres and growing - respect for the fire fighters, thoughts with the homeless",Media,Affected individuals,Related and informative
2.12750642970771E+017,@glennbeck you are looking better.  Hope you come back to Colorado Springs sometime soon.,Not labeled,Not labeled,Not related
2.12790421754085E+017,Colorado Springs hiring outlook improves - The Business Journal http://t.co/0zjG0D9l,Not labeled,Not labeled,Not related
2.12824504689361E+017,"Colorado, New Mexico forest fire crews gain ground: (Reuters) - Fire crews battling flames roaring through natio... http://t.co/EH2aGeFa",Media,Other Useful Information,Related and informative
2.12841818780467E+017,Colorado to double wildfire crews http://t.co/Zky8ALMM,Media,Other Useful Information,Related and informative
2.12847162315383E+017,Colorado State University classes disrupted by High Park Fire – 9News http://t.co/MHFEQIIz,Media,Other Useful Information,Related and informative
2.12847581733208E+017,Colorado to double wildfire crews: Officials plan to more than double the amount of fire engines battling the ra... http://t.co/6lsEbXJY,Media,Other Useful Information,Related and informative
2.12860399547187E+017,"Search Healthcare $ Registered Nurse (RN) at Select Specialty Hospital (Colorado Springs, CO)  http://t.co/f8kzUhbr",Not labeled,Not labeled,Not related
2.12887096262791E+017,"Colorado, New Mexico forest fire crews gain ground. (Reuters) Story: http://t.co/om9eCXm3",Media,Other Useful Information,Related and informative
2.12913709121671E+017,4 Northern Rockies T2IA Crews are mobilizing to Colorado and New Mexico to assist with wildland fire suppression efforts.,Media,Other Useful Information,Related and informative
2.1293700848459E+017,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",Government,Other Useful Information,Related - but not informative
2.12940548472971E+017,@amitvkaushik Poncha Springs Colorado CO http://t.co/mIFtULJy,Not labeled,Not labeled,Not related
2.12951164256391E+017,RT @RichKurtzman: #HighParkFire update: Fire officials now say they may not be able to put the fire out until NEXT summer!,Outsiders,Other Useful Information,Related and informative
2.12970143511364E+017,Great one here: Colorado wildfire roars to 73 square miles - Fox News  [a link in my bio],Media,Other Useful Information,Related and informative
2.13002380910928E+017,"Colorado wildfire smoke blows into Cheyenne, Wyo. - USA TODAY: USA TODAYColorado wildfire smoke blows into Cheyenne, Wyo.USA TODAYLOV...",Media,Other Useful Information,Related and informative
2.13003463032963E+017,"Colorado wildfire smoke smudges skies in Wyoming: LOVELAND, Colo.     (AP) -- Smoke from a massive northern Colo... http://t.co/rl4HKdUT",Media,Other Useful Information,Related and informative
2.13007598637679E+017,"Colorado wildfire smoke chokes Cheyenne, Wyo. – http://t.co/JHBKgAAs http://t.co/3mnGdYqf",Media,Other Useful Information,Related and informative
2.13011574850462E+017,"RT @K_Wills21: So I set the world on fire!  (whoops, sorry about that, Colorado)",Not applicable,Other Useful Information,Related - but not informative
2.13015790109196E+017,RT @gbrockell: Wow this is the most amazing map of the #highparkfire I have seen. Takes a while to load but worth it. http://t.co/g4qpMOL4,Outsiders,Other Useful Information,Related and informative
2.13025390875247E+017,"Other/Attorney/In House/Colorado Springs, Colorado - USA-CO-Colorado Springs: License Management Analyst 3-Fin  ... http://t.co/W8w853M5",Not labeled,Not labeled,Not related
2.13047834579173E+017,RT @Kswan11: Pic of #highparkfire from Estes park high school http://t.co/hTVMKlk6,Media,Other Useful Information,Related and informative
2.13059129852436E+017,@BravoTangoTees Sara in Colorado Springs ... #BTturns1,Not labeled,Not labeled,Not related
2.13066859971478E+017,#colorado Team USA to Compete at Pan Am Zonal Fencing Championships in ... http://t.co/hvZgtbHE,Not labeled,Not labeled,Not related
2.13070509003375E+017,"RT @RMACCFireinfo: Tanker update: 6 pm, 37 drops, 58,557 gals retardant on #HighParkFire from #JeffcoAirTankerBase.... http://t.co/GQoDKs6A",Government,Other Useful Information,Related and informative
2.13084463436009E+017,I miss my sister already. #colorado,Not labeled,Not labeled,Not related
2.13087655309746E+017,"Love sippin this @BoulderBeerCo Singletrack while on the train in Glenwood Canyon, #Colorado! http://t.co/F1AN2YEf",Not labeled,Not labeled,Not related
2.13092076093587E+017,Miss it already #Colorado http://t.co/jOT4Ul34,Not labeled,Not labeled,Not related
2.13103874708472E+017,Airstrip in Colorado Springs.,Outsiders,Not applicable,Related - but not informative
2.13121226510565E+017,"New post: NEW POLL: High Support for Marijuana Legalization in Colorado, 61% Say Regulate Like Alc http://t.co/eZPVrx9r #CO #Colorado",Not labeled,Not labeled,Not related
2.13125177540739E+017,We're finishing up our #HighParkFire coverage for the night. @KellyCBS4 will have the very latest tomorrow AM on @CBSDenver,Media,Other Useful Information,Related - but not informative
2.13130902790873E+017,RT @meggrieve: Poetic. #highparkfire  http://t.co/F8eKA8JB,Outsiders,Other Useful Information,Related - but not informative
2.13137450086838E+017,Can it be Sunday morning already? #Colorado #Plz #IHateTexas,Not labeled,Not labeled,Not related
2.13138934887223E+017,RT @denverpost: PHOTOS: Here's an updated look at the #HighParkFire through the lens of @denverphotos: http://t.co/v6VS2vNH,Media,Other Useful Information,Related and informative
2.13263585382638E+017,Colorado I'll see you soon #colorado #heaven #sonicbloom #festyseason #mountains 💗💗💗 http://t.co/2KlguV2G,Not labeled,Not labeled,Not related
